"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Issaquah","2019","1",41,1514.75609756098,575.163532418729,400,1600,1775,1869,2145
"Issaquah","2019","2",347,1987.79827089337,812.657934635062,300,1999,2286,2470,3011
"Issaquah","2019","3",92,2350.48913043478,922.035475165122,300,2444.25,2602.5,2793,4200
"Issaquah","2019","4+",21,3055.1,1534.51936243379,42,2737.5,3100,3600,6350
"Issaquah","2020","0",5,2464.8,590.760696052132,1937,2053,2125,3021,3188
"Issaquah","2020","1",21,1855.38095238095,98.4888197667513,1683,1799,1830,1898,2076
"Issaquah","2020","2",66,1936.81818181818,698.249545629661,300,1899,2198,2325.75,2639
"Issaquah","2020","3",24,2538.58333333333,879.605441026861,300,2641.25,2785,2923.5,3350
"Issaquah","2020","4+",2,3350,NA,3350,3350,3350,3350,3350
"Issaquah","2021","1",174,2113.21264367816,183.565696484715,1749,1996,2038.5,2285.5,2532
"Issaquah","2021","2",241,2704.99585062241,554.082729216535,1977,2302,2548,2991,4651
"Issaquah","2021","3",102,3335.93137254902,733.0521338126,2327,2811.25,3096,3853,4975
"Issaquah","2021","4+",2,3725,388.908729652601,3450,3587.5,3725,3862.5,4000
"Issaquah","2022","1",37,2194.08108108108,142.602278768293,1913,2124,2159,2245,2523
"Issaquah","2022","2",43,2704.46511627907,238.905873957288,2306,2495.5,2711,2859,3233
"Issaquah","2022","3",43,3603.53488372093,612.301643249127,2769,3115.5,3238,4246,4581
"Issaquah","2022","4+",2,2750,848.528137423857,2150,2450,2750,3050,3350
"Kenmore and Lake Forest Park","2017","1",15,1409.4,74.4971715666345,1224,1369.5,1424,1445,1510
"Kenmore and Lake Forest Park","2017","2",58,1598.01724137931,127.054552640362,1201,1549.25,1611.5,1638,2150
"Kenmore and Lake Forest Park","2017","3",11,2498.18181818182,483.757546335314,1800,1997.5,2600,2850,3200
"Kenmore and Lake Forest Park","2017","4+",14,2736,260.750691421755,2150,2558.75,2795,2871,3195
"Kenmore and Lake Forest Park","2018","0",1,1150,NA,1150,1150,1150,1150,1150
"Kenmore and Lake Forest Park","2018","1",104,1448.17307692308,114.022348542466,900,1370,1426,1497.25,1750
"Kenmore and Lake Forest Park","2018","2",279,1630.24372759857,185.257951863074,1250,1506,1605,1692.5,2500
"Kenmore and Lake Forest Park","2018","3",26,2394.76923076923,476.999564586158,1750,2100,2300,2699.25,3500
"Kenmore and Lake Forest Park","2018","4+",17,2763.52941176471,309.246891182243,2400,2500,2780,2895,3695
"Kenmore and Lake Forest Park","2019","0",4,850,494.974746830583,500,675,850,1025,1200
"Kenmore and Lake Forest Park","2019","1",192,1518.109375,105.088960148805,675,1490,1523,1567.25,1740
"Kenmore and Lake Forest Park","2019","2",385,1671.9842519685,133.847280466168,1343,1584,1670,1785,2200
"Kenmore and Lake Forest Park","2019","3",6,2600,785.811682275086,2050,2150,2250,2875,3500
"Kenmore and Lake Forest Park","2019","4+",8,2891.42857142857,164.334878771831,2700,2797.5,2850,2947.5,3200
"Kenmore and Lake Forest Park","2020","1",36,1580.02777777778,108.879615332351,1299,1515.5,1572.5,1654,1775
"Kenmore and Lake Forest Park","2020","2",144,1785.95833333333,129.940054764371,1543,1700,1749.5,1867,2450
"Kenmore and Lake Forest Park","2020","3",1,2500,NA,2500,2500,2500,2500,2500
"Kenmore and Lake Forest Park","2020","4+",3,2100,655.7438524302,1500,1750,2000,2400,2800
"Kenmore and Lake Forest Park","2021","1",9,1547.77777777778,81.7431614536925,1400,1500,1575,1575,1670
"Kenmore and Lake Forest Park","2021","2",7,2142.85714285714,424.704378978849,1850,1855,1895,2272.5,3000
"Kenmore and Lake Forest Park","2021","3",4,2850,624.49979983984,2100,2475,2900,3275,3500
"Kenmore and Lake Forest Park","2021","4+",6,2999.16666666667,126.507575530743,2800,2996.25,3000,3000,3200
"Kenmore and Lake Forest Park","2022","1",3,1494.33333333333,280.082725874577,1250,1341.5,1433,1616.5,1800
"Kenmore and Lake Forest Park","2022","2",8,1946.25,989.800665357857,730,1231.25,1865,2610,3295
"Kenmore and Lake Forest Park","2022","4+",2,5095,2976.91954879537,2990,4042.5,5095,6147.5,7200
"Kent - Central","2017","1",230,1271.9347826087,126.91898219939,600,1200.75,1295,1355,1632
"Kent - Central","2017","2",592,1532.49155405405,163.57218950867,250,1447.5,1555,1649,2070
"Kent - Central","2017","3",190,1856.70526315789,160.67001733213,666,1768.5,1899,1949,2430
"Kent - Central","2017","4+",13,2428.84615384615,516.66459883788,1035,2200,2570,2640,3250
"Kent - Central","2018","0",25,1045.04,235.862509384882,450,950,975,1145,1849
"Kent - Central","2018","1",1367,1322.83601756955,166.45567289456,550,1245,1300.5,1375,2015
"Kent - Central","2018","2",1960,1581.99081632653,343.310561772798,450,1472,1579,1649,13946
"Kent - Central","2018","3",745,1960.93422818792,314.461862777305,214,1814,1899,1949,3140
"Kent - Central","2018","4+",57,2331.85964912281,535.467433936946,1000,2100,2350,2780,3000
"Kent - Central","2019","0",8,1023.57142857143,45.3426110954407,975,995,1000,1047.5,1105
"Kent - Central","2019","1",695,1277.21855345912,274.612811524977,100,1237.25,1345,1395,1909
"Kent - Central","2019","2",1496,1518.63254786451,433.519586484194,100,1450,1517,1637.25,13852
"Kent - Central","2019","3",341,2139.87337662338,4788.16286846261,40,1741,1849.5,1962.75,70000
"Kent - Central","2019","4+",47,16993.8095238095,77384.640475194,40,2105,2472.5,2950,5e+05
"Kent - Central","2020","1",205,1280.84574468085,205.937176010255,150,1298,1298,1350,1530
"Kent - Central","2020","2",413,1573.69816272966,172.488628829737,35,1553,1553,1625,2000
"Kent - Central","2020","3",52,3247.875,9865.92202639221,50,1899,1990,2265,70000
"Kent - Central","2020","4+",5,168280,287278.039014471,2190,2420,2650,251325,5e+05
"Kent - Central","2021","0",5,125,0,125,125,125,125,125
"Kent - Central","2021","1",992,1517.73286290323,162.27977923763,670,1396.25,1520,1626,1996
"Kent - Central","2021","2",1351,1815.61213915618,205.211552560726,970,1625,1850,1950,2768
"Kent - Central","2021","3",312,2434.77243589744,307.121062061678,1499,2165,2385,2735,3600
"Kent - Central","2021","4+",4,2275,668.468398654716,1605,1747.5,2322.5,2850,2850
"Kent - Central","2022","0",1,375,NA,375,375,375,375,375
"Kent - Central","2022","1",295,1701.55593220339,155.845584957495,950,1622.5,1699,1741,2280
"Kent - Central","2022","2",529,2058.30812854442,220.017650699683,1200,1900,2026,2200,2768
"Kent - Central","2022","3",140,2669.75714285714,274.218021526499,1890,2464,2750.5,2890,3140
"Kent - Central","2022","4+",2,1675,1378.85822331377,700,1187.5,1675,2162.5,2650
"Kent - East","2017","0",1,1050,NA,1050,1050,1050,1050,1050
"Kent - East","2017","1",124,1339.39516129032,111.969567479013,1025,1290,1352.5,1391.25,1560
"Kent - East","2017","2",56,1572.78571428571,160.231050706128,1195,1523.75,1587.5,1670,1825
"Kent - East","2017","3",5,2216,84.882271411644,2095,2195,2195,2295,2300
"Kent - East","2017","4+",2,2522.5,243.951839509359,2350,2436.25,2522.5,2608.75,2695
"Kent - East","2018","0",1,2100,NA,2100,2100,2100,2100,2100
"Kent - East","2018","1",272,1345.57720588235,88.6313393358089,1125,1297,1345,1400,1690
"Kent - East","2018","2",257,1820.1439688716,3269.3600946379,155,1478,1567,1675,51850
"Kent - East","2018","3",32,1746.84375,436.678010066693,1131,1258,1837.5,2103.5,2350
"Kent - East","2018","4+",15,2184.33333333333,558.284574985434,1000,2047.5,2395,2500,2795
"Kent - East","2019","1",135,1343.60606060606,78.2538204882288,1100,1295,1320,1385,1495
"Kent - East","2019","2",37,1556.90909090909,186.368479704248,950,1550,1575,1590,1829
"Kent - East","2019","3",12,2114.25,185.189890260093,1800,2071.75,2199,2201,2295
"Kent - East","2019","4+",10,2088.77777777778,611.684922525024,500,2250,2300,2399,2400
"Kent - East","2020","1",12,1355.41666666667,230.58599592159,900,1329,1451,1484.5,1557
"Kent - East","2020","2",23,1770.52173913043,43.3084807621885,1660,1740.5,1789,1806,1806
"Kent - East","2020","3",7,2267.14285714286,73.7030722367993,2100,2295,2295,2295,2295
"Kent - East","2020","4+",2,1950,1484.92424049175,900,1425,1950,2475,3000
"Kent - East","2021","1",211,1710.26066350711,151.352578965664,687,1619,1653,1825.5,1961
"Kent - East","2021","2",116,2069.56896551724,278.162236806162,1525,1755.75,2111,2302,2410
"Kent - East","2021","3",2,2595,141.42135623731,2495,2545,2595,2645,2695
"Kent - East","2021","4+",1,2795,NA,2795,2795,2795,2795,2795
"Kent - East","2022","1",20,1733.7,171.661876955834,1340,1699,1725,1800.75,2013
"Kent - East","2022","2",95,2135.78947368421,251.445222440232,1724,2007,2099,2239,4100
"Kent - East","2022","3",2,1375,176.776695296637,1250,1312.5,1375,1437.5,1500
"Kent - East","2022","4+",1,2995,NA,2995,2995,2995,2995,2995
"Kent - South","2017","0",14,1057.07142857143,231.737737800469,935,970,980,980,1750
"Kent - South","2017","1",33,1059.33333333333,79.4467851248033,700,1060,1070,1070,1195
"Kent - South","2017","2",39,1284.35897435897,112.953061322296,1100,1180,1250,1399,1450
"Kent - South","2017","3",13,1755.76923076923,282.502552745444,1250,1600,1700,1800,2300
"Kent - South","2017","4+",7,2394.28571428571,371.824651453573,1975,2050,2400,2742.5,2800
"Kent - South","2018","0",31,1130.45161290323,93.0662268529522,899,1099,1125,1185,1400
"Kent - South","2018","1",139,1114.12949640288,165.497179560554,119,999,1099,1194.5,1429
"Kent - South","2018","2",141,1368.90780141844,168.533544804639,451,1290,1395,1400,2100
"Kent - South","2018","3",44,1817.27272727273,318.66993667622,850,1727.5,1750,1900,2650
"Kent - South","2018","4+",11,1823.90909090909,789.02413835642,500,1349,2295,2300,2795
"Kent - South","2019","0",93,1179.5974025974,106.916748200627,1099,1149,1149,1185,1998
"Kent - South","2019","1",132,5675.52586206897,46296.9616855401,200,1299,1429,1429,5e+05
"Kent - South","2019","2",176,1580.32484076433,111.083429985945,1199,1549,1649,1649,1764
"Kent - South","2019","3",22,2092.4,385.151972739675,1050,1837.5,2095,2286.25,2800
"Kent - South","2019","4+",7,2015,497.368072960056,1500,1700,1975,2100,2800
"Kent - South","2020","0",11,1259.33333333333,61.5326471612157,1175,1213.5,1299,1299,1299
"Kent - South","2020","1",38,1366.32352941176,44.413839358467,1275,1341.25,1375,1385,1439
"Kent - South","2020","2",64,1548.26229508197,219.018028302036,250,1515,1545,1595,2195
"Kent - South","2020","3",6,1988,305.908483046809,1675,1731,1937.5,2221.25,2400
"Kent - South","2021","0",61,1265.98360655738,89.2133195965861,1175,1195,1245,1315,1605
"Kent - South","2021","1",200,1473.53,116.112443768917,1280,1389,1482.5,1549,2405
"Kent - South","2021","2",256,1607.47265625,116.061812614772,1365,1545,1555,1660,2195
"Kent - South","2021","3",9,1989.88888888889,578.206374152959,1250,1600,1799,2300,3010
"Kent - South","2021","4+",3,2600,458.257569495584,2100,2400,2700,2850,3000
"Kent - South","2022","0",22,1516.59090909091,90.6114988450347,1350,1442.5,1580,1580,1635
"Kent - South","2022","1",64,1676.5,103.202220967857,1320,1638.75,1680,1750,1870
"Kent - South","2022","2",98,1923.4693877551,171.044830687092,1200,1811,1940,2016.25,2650
"Kent - South","2022","3",4,2371.25,431.245772926143,2000,2000,2342.5,2713.75,2800
"Kent - South","2022","4+",2,2850,1060.66017177982,2100,2475,2850,3225,3600
"Kent - West","2017","0",16,1056.875,302.351644061458,825,951,951,953.25,1950
"Kent - West","2017","1",262,1295.00763358779,144.56471836486,790,1247.25,1325,1367,1829
"Kent - West","2017","2",401,1520.505,213.684481465191,718,1403.75,1533.5,1668.5,3300
"Kent - West","2017","3",132,1870.06106870229,196.675044591333,800,1765,1868,1982.5,2250
"Kent - West","2017","4+",6,2094.33333333333,357.231390931238,1499,1999,2109,2279.75,2550
"Kent - West","2018","0",179,1190.67039106145,185.155651997718,899,1075,1326,1326,1950
"Kent - West","2018","1",1776,1354.46396396396,142.534431113276,340,1295,1356,1449,3149
"Kent - West","2018","2",3323,1571.35501355014,174.094461306319,164,1449,1600,1700,2700
"Kent - West","2018","3",1142,1871.33597185576,186.395974223284,537,1759,1891,1975,2743
"Kent - West","2018","4+",20,2386.95,470.352328747179,1000,2200,2480,2611.75,2995
"Kent - West","2019","0",150,1192.53020134228,312.13111323927,250,1189,1249,1326,1802
"Kent - West","2019","1",745,1319.69625520111,303.47913272554,250,1260,1350,1450,3800
"Kent - West","2019","2",1538,1547.11448275862,335.414779834321,150,1476,1605,1699,2228
"Kent - West","2019","3",532,1751.92372881356,488.258683426169,150,1769,1847,1999,2495
"Kent - West","2019","4+",23,75391.1363636364,173544.040402894,560,2096.25,2780,4483.75,5e+05
"Kent - West","2020","0",51,1144.3137254902,336.15481494074,250,1099,1178,1227,1984
"Kent - West","2020","1",221,1346.8009478673,358.673041453862,150,1287,1407,1520,2900
"Kent - West","2020","2",263,1571.8,367.81968931716,200,1489,1600,1747,2510
"Kent - West","2020","3",83,1700.26315789474,712.005362684319,250,1624.5,2026,2172,2600
"Kent - West","2020","4+",10,57376.4444444444,165985.150939106,700,1950,2495,2499,5e+05
"Kent - West","2021","0",690,1504.38695652174,220.821187019243,1050,1328,1453,1693,2865
"Kent - West","2021","1",1521,1618.12163050625,229.863269567556,995,1485,1591,1735,2850
"Kent - West","2021","2",1014,1925.21992110454,226.429633728011,1000,1770,1887,2034.75,2730
"Kent - West","2021","3",424,2429.91962174941,199.212247591301,1132,2300,2405,2563,2845
"Kent - West","2021","4+",1,3200,NA,3200,3200,3200,3200,3200
"Kent - West","2022","0",622,1681.72186495177,245.04378945039,1287,1471,1705,1843,2908
"Kent - West","2022","1",941,1783.19553666312,205.450977797454,535,1644,1749,1895,2772
"Kent - West","2022","2",759,2131.05006587615,268.423099882978,1392,1922,2120,2322.5,2950
"Kent - West","2022","3",226,2596.22566371681,201.221177272401,1700,2501.25,2585,2750,3100
"Kent - West","2022","4+",2,2947.5,67.175144212722,2900,2923.75,2947.5,2971.25,2995
"Kirkland - North","2017","0",49,1319.95918367347,78.8854547174978,1199,1250,1299,1375,1450
"Kirkland - North","2017","1",380,1486.09736842105,126.832045647316,1117,1395,1475,1564.25,2300
"Kirkland - North","2017","2",577,1707.23916811092,177.738694137633,953,1599,1680,1801,3500
"Kirkland - North","2017","3",143,2314.04895104895,436.637928592457,770,1983,2295,2592.5,3500
"Kirkland - North","2017","4+",59,3037.08474576271,858.562477154161,700,2582.5,2800,3240,6195
"Kirkland - North","2018","0",136,1457.34558823529,165.023157911424,1225,1375,1450,1500,3080
"Kirkland - North","2018","1",1385,1559.87581227437,153.823538829586,326,1485,1560,1650,2600
"Kirkland - North","2018","2",1856,1823.87008086253,257.789582970649,210,1674,1786,1918,3008
"Kirkland - North","2018","3",521,2354.08061420345,464.910046332794,500,2200,2413,2600,4200
"Kirkland - North","2018","4+",143,3004.62237762238,757.445324612546,1550,2600,2850,3200,6750
"Kirkland - North","2019","0",149,1532.77419354839,281.157359484021,300,1413.5,1495,1590,2421
"Kirkland - North","2019","1",1035,1705.54103343465,1928.26205712329,50,1531.5,1639,1771,59800
"Kirkland - North","2019","2",1441,1896.10422740525,446.077791568817,20,1753.5,1901,2127,4000
"Kirkland - North","2019","3",311,2397.65107913669,751.129318603647,35,2156,2482,2763.5,5000
"Kirkland - North","2019","4+",65,2817.83018867925,1008.93103629247,40,2500,2850,3275,6100
"Kirkland - North","2020","0",63,1384.33962264151,246.373617421576,300,1302,1399,1499,2150
"Kirkland - North","2020","1",214,1595.87745098039,313.378270741257,25,1508.25,1610,1673.5,2555
"Kirkland - North","2020","2",269,1868.47950819672,553.139512750637,50,1709.75,1815,1953.75,3500
"Kirkland - North","2020","3",47,2271.78571428571,646.766536674303,300,2146.25,2445,2500,3500
"Kirkland - North","2020","4+",24,3372.04545454545,993.18829928443,2200,2825,3200,3687.5,6800
"Kirkland - North","2021","0",182,1700.44505494505,268.185131802945,950,1545,1599,1847.75,2444
"Kirkland - North","2021","1",825,1937.69939393939,364.007730649959,1188,1668,1838,2260,3540
"Kirkland - North","2021","2",876,2454.1997716895,651.669200955695,1486,1996.5,2192,3204,5065
"Kirkland - North","2021","3",24,2610.375,554.100039037058,1550,2225,2800,3000,3495
"Kirkland - North","2021","4+",15,3449.2,838.648674952748,1950,2875,3300,3725,5550
"Kirkland - North","2022","0",38,2091.92105263158,232.660451067116,1625,1939.5,2173.5,2214.75,2566
"Kirkland - North","2022","1",345,2398.96811594203,436.086916106246,1455,1975,2490,2760,3606
"Kirkland - North","2022","2",365,2896.20273972603,681.456558557671,910,2339,2639,3520,4900
"Kirkland - North","2022","3",28,4357.82142857143,1443.86066973163,1150,2950,5205.5,5431,5662
"Kirkland - North","2022","4+",6,3281.66666666667,750.08443969107,2040,2952.5,3462.5,3800,4030
"Kirkland - South","2017","0",302,1513.69536423841,762.531249778484,662,1350,1530,1680,13555
"Kirkland - South","2017","1",1511,1810.95764394441,301.404536949128,179,1643,1795,1950,5000
"Kirkland - South","2017","2",1986,2333.41188318228,655.95373872314,199,1895,2225,2540.75,5800
"Kirkland - South","2017","3",544,2533.70955882353,573.571618611326,99,2202.5,2395.5,2700,6195
"Kirkland - South","2017","4+",46,3692.63043478261,1259.44893343955,975,2949.25,3350,4500,8000
"Kirkland - South","2018","0",1709,1459.21942656524,437.219279436431,189,1000,1590,1720,10000
"Kirkland - South","2018","1",4907,1870.98756624541,482.245349393363,197,1652.25,1839.5,2000,18452
"Kirkland - South","2018","2",5100,2316.03747302335,593.075301752148,484,1903,2200,2590,15895
"Kirkland - South","2018","3",1392,2608.82112068966,614.821017165266,602,2298,2487.5,2800,6250
"Kirkland - South","2018","4+",156,3474.02564102564,1218.88908674658,950,2783.75,3200,3900,8995
"Kirkland - South","2019","0",730,1363.39353891336,550.005621002789,100,935,1495,1782,3470
"Kirkland - South","2019","1",2076,1927.85939968404,559.667587937929,45,1698.5,1946,2212,4120
"Kirkland - South","2019","2",2345,2480.78838174274,815.122656161759,10,1996,2340,2895,5615
"Kirkland - South","2019","3",673,2751.97004991681,803.007716298437,35,2435,2648,2999,6000
"Kirkland - South","2019","4+",90,3635.57142857143,1402.02565323564,40,2875,3450,4200,7000
"Kirkland - South","2020","0",253,1506.91025641026,567.364750536959,100,1031.25,1600,1895,4050
"Kirkland - South","2020","1",651,1907.88186356073,634.341207621882,25,1619,1895,2201,3845
"Kirkland - South","2020","2",599,2255.89174311927,820.413965419875,38,1820,2167,2650,4645
"Kirkland - South","2020","3",124,2414.27184466019,962.938071371957,300,2150,2495,2897.5,4300
"Kirkland - South","2020","4+",18,3992.33333333333,776.447649478671,3000,3447.5,3995,4400,6000
"Kirkland - South","2021","0",406,1805.25862068966,311.153901203476,855,1695,1858,2050,2505
"Kirkland - South","2021","1",2009,2402.23195619711,634.965844325791,300,1901,2352,2717,5059
"Kirkland - South","2021","2",1702,2781.64336075206,1042.43427872809,350,2150,2475,3242,8145
"Kirkland - South","2021","3",329,3293.00911854103,900.492092726494,1213,2632,2925,4143,5500
"Kirkland - South","2021","4+",23,3567.17391304348,834.015241422422,1850,3250,3500,3947.5,5400
"Kirkland - South","2022","0",183,2142.10382513661,800.86444033836,999,1974,2050,2250,12261
"Kirkland - South","2022","1",890,2658.57528089888,713.28502819474,236,2199,2597,2951,6105
"Kirkland - South","2022","2",907,3698.3572216097,1441.06960454508,850,2630,3105,4525,8145
"Kirkland - South","2022","3",165,3602.84242424242,897.436579398716,1050,2910,3295,4309,6500
"Kirkland - South","2022","4+",11,3925,1058.75162337538,1800,3650,3800,4225,5995
"Lakeland, Algona, Pacific, and Milton","2017","2",7,1639.28571428571,28.347335475692,1575,1650,1650,1650,1650
"Lakeland, Algona, Pacific, and Milton","2017","3",20,1939,269.050963671628,1150,1825,1950,1987.5,2400
"Lakeland, Algona, Pacific, and Milton","2017","4+",2,2347.5,215.667568261897,2195,2271.25,2347.5,2423.75,2500
"Lakeland, Algona, Pacific, and Milton","2018","1",2,650,636.396103067893,200,425,650,875,1100
"Lakeland, Algona, Pacific, and Milton","2018","2",26,1756.53846153846,124.513205972453,1650,1700,1700,1770,2100
"Lakeland, Algona, Pacific, and Milton","2018","3",62,2114.91935483871,156.006756724955,1695,2050,2135,2150,3000
"Lakeland, Algona, Pacific, and Milton","2018","4+",12,2207.08333333333,353.749129991435,1400,2067.5,2225,2500,2600
"Lakeland, Algona, Pacific, and Milton","2019","2",27,1484.76923076923,1100.42333928403,500,500,1750,2100,4062
"Lakeland, Algona, Pacific, and Milton","2019","3",111,1767.5,699.580490235999,500,1946.25,2135,2195,2395
"Lakeland, Algona, Pacific, and Milton","2019","4+",10,2381.11111111111,172.042468917158,2195,2290,2295,2530,2700
"Lakeland, Algona, Pacific, and Milton","2020","1",16,1305.625,257.833247144997,700,1315,1315,1400,1617
"Lakeland, Algona, Pacific, and Milton","2020","2",29,1938.45454545455,380.131897820033,500,1975,2062.5,2150,2250
"Lakeland, Algona, Pacific, and Milton","2020","3",61,2259.09803921569,155.214594017697,1798,2190.5,2295,2375,2470
"Lakeland, Algona, Pacific, and Milton","2020","4+",10,2298.8,533.184520905599,1300,1997,2196,2690,2975
"Lakeland, Algona, Pacific, and Milton","2021","1",9,1352.22222222222,74.3350149286623,1315,1315,1315,1370,1540
"Lakeland, Algona, Pacific, and Milton","2021","2",24,1882.83333333333,301.461031682684,1563,1563,2122.5,2150,2250
"Lakeland, Algona, Pacific, and Milton","2021","3",25,2035.64,382.63275256221,1798,1798,1798,2375,3000
"Lakeland, Algona, Pacific, and Milton","2021","4+",16,1997,0,1997,1997,1997,1997,1997
"Lakeland, Algona, Pacific, and Milton","2022","1",1,1314,NA,1314,1314,1314,1314,1314
"Lakeland, Algona, Pacific, and Milton","2022","3",3,2694.66666666667,200.500207813691,2494,2594.5,2695,2795,2895
"Lakeland, Algona, Pacific, and Milton","2022","4+",1,2500,NA,2500,2500,2500,2500,2500
"Magnolia and Interbay","2017","0",112,1544.25,156.768808949547,1000,1502.75,1565,1581.5,2300
"Magnolia and Interbay","2017","1",215,1697.42790697674,357.984705937071,610,1450,1695,1871,3250
"Magnolia and Interbay","2017","2",221,2131.05429864253,421.962823375452,1050,1825,2100,2395,5000
"Magnolia and Interbay","2017","3",53,3122.88679245283,478.329250154091,2195,2898,3000,3245,4500
"Magnolia and Interbay","2017","4+",11,5253.63636363636,1622.10987745758,2995,3425,5995,6425,7100
"Magnolia and Interbay","2018","0",149,1479.97315436242,215.939836037624,850,1395,1475,1580,2500
"Magnolia and Interbay","2018","1",970,1662.79356846473,287.892427412206,110,1499.75,1637,1850,2795
"Magnolia and Interbay","2018","2",709,1988.22849083216,459.588081634355,476,1775,1940,2195,4750
"Magnolia and Interbay","2018","3",148,2712.41891891892,985.447997250945,600,2295,2797.5,3295,4850
"Magnolia and Interbay","2018","4+",66,4186.12121212121,1055.05058595678,2125,3500,3900,4500,7250
"Magnolia and Interbay","2019","0",86,2054.40506329114,966.834731442118,600,1399,1551,3510,3510
"Magnolia and Interbay","2019","1",922,1624.02369668246,513.95198681604,50,1495,1725,1902,3000
"Magnolia and Interbay","2019","2",412,3514.07065217391,25963.2701604168,100,1795,2157.5,2625.25,5e+05
"Magnolia and Interbay","2019","3",166,2754.86577181208,910.044553837428,47,2495,2900,3200,5650
"Magnolia and Interbay","2019","4+",49,3643.82051282051,1031.87950316005,725,3025,3650,4400,5500
"Magnolia and Interbay","2020","0",91,1293.71428571429,169.389379551263,995,1229.5,1238,1330,1850
"Magnolia and Interbay","2020","1",606,5113.39267015707,41531.6278085053,50,1450,1628,1870,5e+05
"Magnolia and Interbay","2020","2",247,2020.79574468085,461.623631224499,45,1799.5,1986,2255,3150
"Magnolia and Interbay","2020","3",28,2884.56,1137.08391950638,250,2500,3000,3500,5700
"Magnolia and Interbay","2020","4+",6,4898.33333333333,518.177897380169,4300,4747.5,5195,5197.5,5200
"Magnolia and Interbay","2021","0",288,1394.14930555556,211.440048255965,890,1235,1395,1575,1769
"Magnolia and Interbay","2021","1",1334,1680.94448612153,362.637464763129,686,1485,1628,1851,3900
"Magnolia and Interbay","2021","2",749,2239.4077540107,462.134073389081,700,1899.75,2218.5,2450,4400
"Magnolia and Interbay","2021","3",50,2789.58,760.657237029201,1000,2507.5,2810,3373,4400
"Magnolia and Interbay","2021","4+",19,4243.42105263158,1233.58787084168,2000,3400,4295,5000,6895
"Magnolia and Interbay","2022","0",128,1653.7578125,152.847036196052,950,1588,1685.5,1749,1950
"Magnolia and Interbay","2022","1",337,1964.18208955224,382.217317141135,895,1791,1975,2170,2985
"Magnolia and Interbay","2022","2",94,2536.01063829787,511.711139421637,996,2221.5,2650,2805,3800
"Magnolia and Interbay","2022","3",22,3060.68181818182,1128.1751968962,825,2125,3075,3787.5,5000
"Magnolia and Interbay","2022","4+",2,3950,1343.50288425444,3000,3475,3950,4425,4900
"Maple Valley","2017","1",27,1419.25925925926,80.1885243049118,1210,1400,1400,1500,1500
"Maple Valley","2017","2",85,1763.72941176471,166.323149910283,1007,1700,1800,1850,2562
"Maple Valley","2017","3",40,1994.875,170.442438964009,1595,1937.5,2000,2000,2400
"Maple Valley","2017","4+",11,2524.45454545455,226.201840680558,2199,2345,2500,2697.5,2900
"Maple Valley","2018","1",27,1333.74074074074,196.087027890992,550,1210,1400,1450,1500
"Maple Valley","2018","2",216,1707.99537037037,165.921009440684,1007,1650,1700,1800,2400
"Maple Valley","2018","3",152,2029.31125827815,317.526842653876,900,1995,2000,2000,3250
"Maple Valley","2018","4+",22,2642.27272727273,280.907234614693,2095,2491.25,2622.5,2795,3200
"Maple Valley","2019","1",22,1393.63636363636,439.336680251853,200,1441,1521.5,1619.75,1940
"Maple Valley","2019","2",137,1686.8046875,308.313984006175,200,1689,1750,1800,2221
"Maple Valley","2019","3",62,1976.46666666667,542.549145369563,47,1900,1976,2241,3250
"Maple Valley","2019","4+",17,2474.0625,593.568919755743,1200,2460,2500,2750,3650
"Maple Valley","2020","1",2,1652.5,67.175144212722,1605,1628.75,1652.5,1676.25,1700
"Maple Valley","2020","2",28,1808.33333333333,182.98615612481,1300,1699,1901,1901,2001
"Maple Valley","2020","3",12,1957.18181818182,636.586807620425,47,2112.5,2158,2194,2200
"Maple Valley","2020","4+",8,2581.875,382.612611807669,1950,2373.75,2637.5,2731.25,3250
"Maple Valley","2021","1",26,1784.26923076923,171.849598822298,1120,1708.75,1844,1850,1981
"Maple Valley","2021","2",27,2026.44444444444,438.811535972522,1539,1539,2231,2422.5,2600
"Maple Valley","2021","3",4,2273.75,285.930498548161,1900,2125,2347.5,2496.25,2500
"Maple Valley","2021","4+",3,3149.66666666667,1125.34453983362,2000,2600,3200,3724.5,4249
"Maple Valley","2022","1",6,1742,343.572408671011,1287,1500,1800,1923.75,2200
"Maple Valley","2022","2",7,1664.14285714286,331.096878356083,1539,1539,1539,1539,2415
"Maple Valley","2022","3",6,2381.66666666667,403.740840969386,1900,2037.5,2450,2708.75,2795
"Mercer Island and Point Cities","2017","0",214,1708.0046728972,200.500769732955,990,1585.25,1653,1950.25,2665
"Mercer Island and Point Cities","2017","1",367,1984.69209809264,344.085460088759,1415,1749,1945,2164.5,3200
"Mercer Island and Point Cities","2017","2",304,2640.01315789474,578.84153097209,1035,2276.5,2670,3033,4300
"Mercer Island and Point Cities","2017","3",38,3107.34210526316,1020.39227423299,1727,2118.25,3097.5,3575,5995
"Mercer Island and Point Cities","2017","4+",60,4241.5,967.840642086587,2950,3583.75,4075,4525,7750
"Mercer Island and Point Cities","2018","0",604,1702.32284768212,555.722460235729,560,1579,1656,1752.5,14744
"Mercer Island and Point Cities","2018","1",1366,1955.49230769231,329.223240683553,35,1749,1928,2135,5100
